	Solar power	Clear sky
0	4459.737178521538	659.3595473051436
1	5387.929786523125	801.4042214957228
2	5813.308369161144	868.2172303437773
3	6569.683231140645	902.6250160208947
4	6603.432580429446	919.0327153492312
5	6607.093936530828	922.7484313039279
6	6448.383213381348	914.8484861785684
7	6292.470630269011	893.0003707299771
8	6017.22314680241	849.6131601463243
9	5584.89656084306	763.6221931955796
10	4272.4419371124795	569.6390437943572
11	794.5262758911157	65.89467706343096
12	0.0	0.0
13	0.0	0.0
14	0.0	0.0
15	0.0	0.0
16	0.0	0.0
17	0.0	0.0
18	0.0	0.0
19	0.0	0.0
20	0.0	0.0
21	0.0	0.0
22	0.0	0.0
23	2669.368472301002	294.58903789350825
24	5238.081307857793	663.0988684989126
25	6139.6723400776855	802.8238414718613
26	6487.986492315117	868.8041277941671
27	6589.3271935873645	902.8431282996509
28	6693.609345390633	919.0739876580094
29	6697.608369228539	922.7154483822468
30	6597.857088972863	914.8172330161618
31	6464.670452282279	893.0577758275614
32	6173.456550131711	849.9131903523503
33	5482.56403606655	764.5568044870384
34	4242.647299773716	572.6149258075036
35	723.8460715970139	71.9501848693553
36	0.0	0.0
37	0.0	0.0
38	0.0	0.0
39	0.0	0.0
40	0.0	0.0
41	0.0	0.0
42	0.0	0.0
43	0.0	0.0
44	0.0	0.0
45	0.0	0.0
46	0.0	0.0
47	2455.117423042249	305.96784820396175
48	4838.057945109714	666.7109152308568
49	5804.802026092971	804.1920928771484
50	6181.469491201679	869.3631044018052
51	6210.485577102022	903.0428908560857
52	6312.7746887625235	919.1014317315959
53	6338.406539458215	922.670774187815
54	6216.912149600285	914.774926869086
55	6106.869583586954	893.1033479202796
56	5802.827358899141	850.1983541517847
57	5189.8366914224625	765.4677034724813
58	3864.9201022941065	575.5332470106068
59	225.32157317293508	78.18696894328019
60	0.0	0.0
61	0.0	0.0
62	0.0	0.0
63	0.0	0.0
64	0.0	0.0
65	0.0	0.0
66	0.0	0.0
67	0.0	0.0
68	0.0	0.0
69	0.0	0.0
70	0.0	0.0
71	2094.935925104108	317.0045602313915
72	4581.454184392635	670.198739048599
73	5452.746099720239	805.5099255538167
74	5840.903745548651	869.894674306562
75	6289.443829621748	903.2247045789675
76	6380.278223489309	919.1154223763631
77	6397.893396803019	922.614792479751
78	6245.359162051197	914.7219852913137
79	6090.452184082352	893.1375704417234
80	5792.305122956753	850.469263522499
81	5276.347952055087	766.3558001686906
82	3952.3451072871103	578.3958547657289
83	416.1054713840013	84.58693145901628
84	0.0	0.0
85	0.0	0.0
86	0.0	0.0
87	0.0	0.0
88	0.0	0.0
89	0.0	0.0
90	0.0	0.0
91	0.0	0.0
92	0.0	0.0
93	0.0	0.0
94	0.0	0.0
95	1853.8976023257576	327.69719286351716
96	4318.255585548158	673.565296675673
97	5191.8557274720115	806.7782703165502
98	5574.432618248348	870.3993474644132
99	6102.644502350079	903.3889706969818
100	6192.356605175326	919.1163371005464
101	6216.989683945513	922.5478917050838
102	6094.819546259988	914.6588328480952
103	5940.499006685088	893.1609371488441
104	5644.085518890531	850.7265461557682
105	5258.8907343053	767.22203005658
106	3941.0837064308616	581.2046468904321
107	391.9798642637636	91.1325615324591
108	0.0	0.0
109	0.0	0.0
110	0.0	0.0
111	0.0	0.0
112	0.0	0.0
113	0.0	0.0
114	0.0	0.0
115	0.0	0.0
116	0.0	0.0
117	0.0	0.0
118	0.0	0.0
119	2711.631222480669	338.0457118586881
120	5083.926107059	676.8134643763593
121	5905.194072076128	807.9980444890735
122	6268.590693016521	870.8776321270191
123	6683.911660744363	903.5360917869813
124	6771.903410757585	919.1045561569107
125	6788.5571590144655	922.4704641971126
126	6688.897267952104	914.5858993398573
127	6535.626046559714	893.1739489118339
128	6241.635248773718	850.9708396485845
129	5654.368773355664	768.0673424571924
130	4359.395836179565	583.9615418977792
131	1057.4222467305324	97.80704984977802
132	0.0	0.0
133	0.0	0.0
134	0.0	0.0
135	0.0	0.0
136	0.0	0.0
137	0.0	0.0
138	0.0	0.0
139	0.0	0.0
140	0.0	0.0
141	0.0	0.0
142	0.0	0.0
143	2932.5264788661134	348.05172314535554
144	5243.567519333544	679.9460505495166
145	6050.688893757632	809.1701566500278
146	6408.333409013735	871.3300367269967
147	6482.082742561904	903.6664721648193
148	6568.7689195500525	919.0804618413514
149	6592.428989995185	922.3829044196962
150	6461.30648772187	914.5036167303501
151	6309.819669600679	893.1771086295137
152	6018.989123460593	851.2027827295261
153	5486.871297793041	768.8926834543424
154	4217.742241440629	586.6684368893546
155	1045.8734404508612	104.59432625745193
156	57.166929385255294	0.0
157	0.0	0.0
158	0.0	0.0
159	0.0	0.0
160	0.0	0.0
161	0.0	0.0
162	0.0	0.0
163	0.0	0.0
164	0.0	0.0
165	0.0	0.0
166	0.0	0.0
167	2833.0013989505587	357.7182020873177
