	Solar power	Clear sky
0	0.0	0.0
1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	0.0	0.0
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
10	130.46280617672627	258.4569757920362
11	676.1193822245087	651.4863324836364
12	827.2601831226388	798.4069552277862
13	878.7954431653521	866.9575829219856
14	920.23413709103	902.1321338115738
15	940.938997578488	918.90719704986
16	956.1436991632212	922.7778109918097
17	953.5546405650629	914.8762001395337
18	937.9405111639261	892.8481844269043
19	904.4174809165223	848.9661418681771
20	867.3830286155179	761.67834470344
21	762.6885081159008	563.5075282065287
22	98.26527886565282	54.401557805874646
23	0.0	0.0
24	0.0	0.0
25	0.0	0.0
26	0.0	0.0
27	0.0	0.0
28	0.0	0.0
29	0.0	0.0
30	0.0	0.0
31	0.0	0.0
32	0.0	0.0
33	0.0	0.0
34	134.69165036844726	270.8249800403378
35	597.8332032479602	655.4897929291786
36	740.4958603872402	799.9322593418065
37	813.9825007527257	867.6018914612936
38	725.0888971719177	902.3881522989436
39	759.5308129940671	918.9772421653729
40	764.0157905927263	922.7693438357899
41	771.2668620014166	914.8682762646878
42	756.0268000186195	892.930660634341
43	727.636766108911	849.2976695460663
44	93.65911071579873	762.6629899852348
45	101.95189678577023	566.6038177792669
46	0.0	60.03893319272519
47	0.0	0.0
48	0.0	0.0
49	0.0	0.0
50	0.0	0.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	0.0	0.0
57	0.0	0.0
58	135.52970222867083	282.87241271280476
59	399.3143532921114	659.3595473051436
60	460.0301369474415	801.4042214957228
61	501.61230522191704	868.2172303437773
62	535.5589158993436	902.6250160208947
63	539.755991078897	919.0327153492312
64	544.400790189878	922.7484313039279
65	467.80833328683457	914.8484861785684
66	468.0514460481519	893.0003707299771
67	472.4713376282452	849.6131601463243
68	474.26625870189923	763.6221931955796
69	443.57954586436637	569.6390437943572
70	194.23055687700543	65.89467706343096
71	58.82822611636585	0.0
72	0.0	0.0
73	0.0	0.0
74	0.0	0.0
75	0.0	0.0
76	0.0	0.0
77	0.0	0.0
78	0.0	0.0
79	0.0	0.0
80	0.0	0.0
81	0.0	0.0
82	0.0	294.58903789350825
83	241.01995975993614	663.0988684989126
84	343.2142573968615	802.8238414718613
85	427.4378660453968	868.8041277941671
86	997.1679970869612	902.8431282996509
87	1020.4842707198515	919.0739876580094
88	1023.2706248837155	922.7154483822468
89	1029.8950047848577	914.8172330161618
90	994.1699124118633	893.0577758275614
91	944.4542911337307	849.9131903523503
92	861.4289307798247	764.5568044870384
93	751.6449169974404	572.6149258075036
94	107.83852041778763	71.9501848693553
95	0.0	0.0
96	0.0	0.0
97	0.0	0.0
98	0.0	0.0
99	0.0	0.0
100	0.0	0.0
101	0.0	0.0
102	0.0	0.0
103	0.0	0.0
104	0.0	0.0
105	0.0	0.0
106	81.40836611285562	305.96784820396175
107	351.28489000282354	666.7109152308568
108	476.5864490021749	804.1920928771484
109	535.3497786762072	869.3631044018052
110	377.8886507966128	903.0428908560857
111	408.34485010243986	919.1014317315959
112	416.47937099268745	922.670774187815
113	389.54679686414795	914.774926869086
114	353.4442551311015	893.1033479202796
115	282.72662966366306	850.1983541517847
116	235.69468987802392	765.4677034724813
117	170.50198153654628	575.5332470106068
118	0.0	78.18696894328019
119	0.0	0.0
120	0.0	0.0
121	0.0	0.0
122	0.0	0.0
123	0.0	0.0
124	0.0	0.0
125	0.0	0.0
126	0.0	0.0
127	0.0	0.0
128	0.0	0.0
129	0.0	0.0
130	102.83438431974764	317.0045602313915
131	325.82979920400714	670.198739048599
132	430.3473152461889	805.5099255538167
133	503.004226715381	869.894674306562
134	812.3508328665043	903.2247045789675
135	846.6908072472737	919.1154223763631
136	850.1261171645982	922.614792479751
137	835.7186187349357	914.7219852913137
138	805.4885699410205	893.1375704417234
139	756.5650654067406	850.469263522499
140	681.9579004762169	766.3558001686906
141	568.6273170499529	578.3958547657289
142	65.66187775609974	84.58693145901628
143	0.0	0.0
144	0.0	0.0
145	0.0	0.0
146	0.0	0.0
147	0.0	0.0
148	0.0	0.0
149	0.0	0.0
150	0.0	0.0
151	0.0	0.0
152	0.0	0.0
153	0.0	0.0
154	139.2159831560264	327.69719286351716
155	429.82681795321093	673.565296675673
156	554.6957728856077	806.7782703165502
157	584.6494043327244	870.3993474644132
158	665.3156724080102	903.3889706969818
159	685.69977613931	919.1163371005464
160	694.2822465419669	922.5478917050838
161	683.3331489727827	914.6588328480952
162	653.9374016828416	893.1609371488441
163	638.0842206443143	850.7265461557682
164	610.1034028554171	767.22203005658
165	0.0	581.2046468904321
166	0.0	91.1325615324591
167	0.0	0.0
