	Solar power	Clear sky
0	0.0	0.0
1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	0.0	0.0
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
10	0.0	0.0
11	286.36433848061154	22.749604907170266
12	608.9154043954247	58.39556677383436
13	715.6650913116454	77.50555856146144
14	779.0076310686915	90.46688331560642
15	839.4922480024841	99.27670454487156
16	866.6840055452726	104.2996096677906
17	880.6664427075174	105.5549264080638
18	861.0788338698708	103.03304115944275
19	827.8912275775097	96.75054963383172
20	753.5785322865183	86.63190716949089
21	662.7351342249891	71.97332443698906
22	433.0882774122317	49.440285872485504
23	0.0	5.034177122740903
24	0.0	0.0
25	0.0	0.0
26	0.0	0.0
27	0.0	0.0
28	0.0	0.0
29	0.0	0.0
30	0.0	0.0
31	0.0	0.0
32	0.0	0.0
33	0.0	0.0
34	0.0	0.0
35	303.22837690516485	23.789910586860096
36	615.4346526085803	58.840346406731584
37	720.5124142546487	77.7833462696571
38	790.3566353643454	90.67271023656838
39	678.9885759584301	99.43943057603826
40	708.676404661325	104.43289516402717
41	718.0292009289617	105.66845739345649
42	695.1664207476089	103.13600747205749
43	657.8132978578166	96.85350129305277
44	588.5061281399455	86.74962826591332
45	148.91881172284243	72.13484934519391
46	67.6319008195479	49.74133572960935
47	0.0	5.553643133070722
48	0.0	0.0
49	0.0	0.0
50	0.0	0.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	0.0	0.0
57	0.0	0.0
58	0.0	0.0
59	269.0125961321568	24.802852840957094
60	495.58286192958053	59.274150287970826
61	557.4746929884607	78.05482567541173
62	602.8440873281394	90.87348934841305
63	687.9458305750193	99.59765139518265
64	714.182765928642	104.56205300556212
65	719.8650333397168	105.7782221573151
66	673.8407565921168	103.23558590129846
67	627.1432971438645	96.95343923664939
68	551.4426300747784	86.8646223265797
69	462.52053323238897	72.2935856139261
70	307.8671869420922	50.03773077495052
71	0.0	6.089923231653902
72	0.0	0.0
73	0.0	0.0
74	0.0	0.0
75	0.0	0.0
76	0.0	0.0
77	0.0	0.0
78	0.0	0.0
79	0.0	0.0
80	0.0	0.0
81	0.0	0.0
82	0.0	0.0
83	199.56396340185626	25.788017977731435
84	296.73025159742053	59.697110076189034
85	340.670105847331	78.31999495132845
86	392.1314247516455	91.06921168765666
87	963.5668894594334	99.75137173531789
88	984.3419172071709	104.68710494375136
89	989.2002706219239	105.88425807574231
90	954.1785488793865	103.33182626671146
91	900.1409867133711	97.0504221258584
92	819.6153322595969	86.97695454824668
93	714.2831710949732	72.44960925497554
94	480.49036470159336	50.329598763347576
95	0.0	6.641194011566959
96	0.0	0.0
97	0.0	0.0
98	0.0	0.0
99	0.0	0.0
100	0.0	0.0
101	0.0	0.0
102	0.0	0.0
103	0.0	0.0
104	0.0	0.0
105	0.0	0.0
106	0.0	0.0
107	207.20925731165053	26.745196804805886
108	353.6330333408876	60.10934926421294
109	431.82034674293254	78.57885138240965
110	494.25562785903867	91.25986923406049
111	449.94219947332346	99.9005983078257
112	471.86435432205326	104.8080755514925
113	471.9430831337346	105.98660608875514
114	440.71420217863033	103.42478260680446
115	390.56565737625397	97.14451341932863
116	322.24365326626406	87.08669547853867
117	233.6562232555266	72.60300229713067
118	125.60359403451639	50.61707485687754
119	0.0	7.2056965476318755
120	0.0	0.0
121	0.0	0.0
122	0.0	0.0
123	0.0	0.0
124	0.0	0.0
125	0.0	0.0
126	0.0	0.0
127	0.0	0.0
128	0.0	0.0
129	0.0	0.0
130	0.0	0.0
131	191.83456954659547	27.674346561617803
132	271.74010481671394	60.51098398768127
133	337.9985369076576	78.83139176408787
134	396.72960360018743	91.44545520813438
135	817.9717404830988	100.04534005567041
136	848.1376393140772	104.9249924463395
137	852.7929445361785	106.08531090570966
138	822.1900854612392	103.51451337559286
139	771.9877609268437	97.23578156992119
140	695.7077820110945	87.19392122255363
141	603.7414516278661	72.75385302144696
142	442.04008776751004	50.90030186205095
143	0.0	7.781755513025906
144	0.0	0.0
145	0.0	0.0
146	0.0	0.0
147	0.0	0.0
148	0.0	0.0
149	0.0	0.0
150	0.0	0.0
151	0.0	0.0
152	0.0	0.0
153	0.0	0.0
154	0.0	0.0
155	217.59950235617245	28.57556030951833
156	297.65827725542596	60.902124458277626
157	354.10407236518927	79.07761320859157
158	408.1228205502564	91.6259646281535
159	774.1917155289134	100.18560852763176
160	799.7395643139164	105.03788649945238
161	804.9703209885422	106.18042105366806
162	779.3828821861468	103.60108133560061
163	731.1586072520829	97.32429976823573
164	662.69228268123	87.29871303270784
165	572.4542533082191	72.90225533854135
166	122.87854855077182	51.17942906583261
167	0.0	8.367791069850073
