	Solar power	Clear sky
0	0.0	0.0
1	0.0	0.0
2	0.0	0.0
3	0.0	0.0
4	0.0	0.0
5	0.0	0.0
6	0.0	0.0
7	0.0	0.0
8	0.0	0.0
9	0.0	0.0
10	160.57472522870003	317.0045602313915
11	399.67045139114146	670.198739048599
12	424.4893873319438	805.5099255538167
13	418.2649611832434	869.894674306562
14	536.9368284284516	903.2247045789675
15	564.5382436118368	919.1154223763631
16	563.8998809766981	922.614792479751
17	528.0481284639325	914.7219852913137
18	464.91887790538874	893.1375704417234
19	398.6719702976151	850.4692635224992
20	347.9713691979012	766.3558001686908
21	193.3969153196906	578.3958547657289
22	0.0	84.58693145901628
23	0.0	0.0
24	0.0	0.0
25	0.0	0.0
26	0.0	0.0
27	0.0	0.0
28	0.0	0.0
29	0.0	0.0
30	0.0	0.0
31	0.0	0.0
32	0.0	0.0
33	0.0	0.0
34	96.48989133055251	327.69719286351716
35	160.2515216155541	673.565296675673
36	141.90441231312602	806.7782703165502
37	116.28259623955184	870.3993474644132
38	215.83711984069564	903.3889706969818
39	178.829583361182	919.1163371005465
40	159.61765796790704	922.5478917050838
41	157.76988354579439	914.6588328480952
42	113.92802551152764	893.1609371488441
43	73.59425777001998	850.7265461557682
44	0.0	767.22203005658
45	0.0	581.2046468904321
46	0.0	91.1325615324591
47	0.0	0.0
48	0.0	0.0
49	0.0	0.0
50	0.0	0.0
51	0.0	0.0
52	0.0	0.0
53	0.0	0.0
54	0.0	0.0
55	0.0	0.0
56	0.0	0.0
57	0.0	0.0
58	467.40089530398586	338.0457118586881
59	702.2532917161845	676.8134643763593
60	763.5747655811756	807.9980444890735
61	854.5241170086088	870.8776321270191
62	1039.4361568510399	903.5360917869813
63	1075.3614829198657	919.1045561569106
64	1086.6147077324008	922.4704641971126
65	1119.537933575633	914.5858993398573
66	1062.5446459111947	893.1739489118339
67	968.5610294704727	850.9708396485845
68	796.7828505992476	768.0673424571924
69	559.9554710876762	583.9615418977792
70	90.87031302261565	97.80704984977802
71	0.0	0.0
72	0.0	0.0
73	0.0	0.0
74	0.0	0.0
75	0.0	0.0
76	0.0	0.0
77	0.0	0.0
78	0.0	0.0
79	0.0	0.0
80	0.0	0.0
81	0.0	0.0
82	425.9907209089513	348.05172314535554
83	647.2220652777563	679.9460505495166
84	732.3013455957907	809.1701566500278
85	877.4443516182537	871.3300367269969
86	974.5441982494193	903.6664721648193
87	1011.5823521338746	919.0804618413514
88	1018.678581770738	922.3829044196962
89	1022.986406388272	914.5036167303501
90	966.2971746571421	893.1771086295137
91	877.02960641292	851.2027827295261
92	709.6315326170185	768.8926834543424
93	394.27682487432975	586.6684368893546
94	55.911512915003165	104.59432625745193
95	0.0	0.0
96	0.0	0.0
97	0.0	0.0
98	0.0	0.0
99	0.0	0.0
100	0.0	0.0
101	0.0	0.0
102	0.0	0.0
103	0.0	0.0
104	0.0	0.0
105	0.0	0.0
106	204.9621160612731	357.7182020873177
107	309.3345050595874	682.9658047727953
108	416.7687539716773	810.2955098311537
109	505.052421624129	871.7570708455299
110	971.2912282586356	903.7805175805719
111	1004.7782180151183	919.0444371867682
112	1011.2235227158519	922.285606593635
113	1005.8542519417001	914.4124153631703
114	954.8664134697851	893.1709152211199
115	870.0181357300225	851.4230051438826
116	709.2707140892787	769.6989766413333
117	412.56268823529194	589.3271613753145
118	0.0	111.47904054478148
119	0.0	0.0
120	0.0	0.0
121	0.0	0.0
122	0.0	0.0
123	0.0	0.0
124	0.0	0.0
125	0.0	0.0
126	0.0	0.0
127	0.0	0.0
128	0.0	0.0
129	0.0	0.0
130	462.87824589793166	367.04925373642004
131	742.0972274432555	685.8754233581591
132	846.5267474909216	811.375003283346
133	936.8964177278854	872.1592455120407
134	1039.418324937971	903.8786346032955
135	1076.7729107207892	918.9968645300307
136	1083.55221505904	922.1789623498562
137	1084.0930939742348	914.3127203673995
138	1031.1078518759916	893.1558580485122
139	940.4025414606745	851.6321184175627
140	768.5295502466954	770.4871058980416
141	515.9961093625	591.939437037315
142	103.26249178339505	118.44651580321151
143	0.0	0.0
144	0.0	0.0
145	0.0	0.0
146	0.0	0.0
147	0.0	0.0
148	0.0	0.0
149	0.0	0.0
150	0.0	0.0
151	0.0	0.0
152	0.0	0.0
153	0.0	0.0
154	217.7016690204169	376.04990392254206
155	302.3890748759495	688.6775531921467
156	281.00013877306947	812.4095336942512
157	330.46858396029813	872.5370734109237
158	355.24101127096355	903.9612301709824
159	386.3478183084632	918.9381244728374
160	395.89805028732474	922.0633590167537
161	343.64704204694686	914.2049490335487
162	307.14671596921437	893.1324128698326
163	248.65098145124574	851.8307092564372
164	228.32674585046658	771.2579033600185
165	0.0	594.5068510570554
166	0.0	125.48270111047604
167	0.0	0.0
