,Clear Sky,DHI,DNI,Output power
0,901.3231537221118,241.0840193957697,450.4724136037261,4519.841134874136
1,914.0111125306195,245.78459457753834,459.91319269702217,5138.925634050316
2,916.4751063568897,246.3410627278685,462.82249612665146,5489.974819414884
3,909.330447537007,243.84156558202693,457.6804753409015,5553.975021320199
4,890.7552517393932,239.04659557157885,442.4042670454317,5304.661079790594
5,855.292660990897,227.789287130911,414.57898948524024,4726.081353572437
6,789.0183080399489,218.70826101374527,321.7243990391919,3641.5725249595016
7,654.4353510695606,140.9011077780689,239.05831143005088,2207.836021145946
8,319.6621323081732,33.42085819320299,133.40717027276733,658.844242078263
9,0.0,5.36110027716896,0.0,41.637142134259356
10,0.0,5.307548302252289,0.0,41.28814673427576
11,0.0,5.307548302252289,0.0,41.28814673427576
12,0.0,5.184240995071689,0.0,40.328922267091826
13,0.0,5.268594771693887,0.0,41.05154832707302
14,0.0,5.278518504343489,0.0,41.195423095929335
15,0.0,5.3851571184556395,0.0,42.027668511588814
16,0.0,5.464922986768543,0.0,42.650189525971975
17,0.0,5.676991284389753,0.0,44.305245435797914
18,0.0,5.543883818451569,0.0,43.336325048574004
19,36.38121898762748,20.78898265782532,0.0,162.5066721077709
20,523.355109204641,74.52702606705694,125.51869322631985,476.1922912891594
21,732.7701147852848,159.85790666901687,198.2951495449878,1436.087689733069
22,826.2727920336266,211.75667097757082,248.96673458668354,2334.9985935986797
23,874.8589346125192,241.3549743798609,277.39143535408084,3112.1504945787187
24,901.1258959183145,259.9951539274,274.7143361748261,3640.437729318752
25,913.7826799709176,264.41589270179804,283.30279818308827,4045.1686027708797
26,916.2484398596772,268.43745402916,284.32492872349263,4289.418435369722
27,909.1372387497453,259.72750958653114,280.0909136873622,4264.408719198743
28,890.6409735276219,250.88140491332675,267.8561430367685,4043.2547290037064
29,855.3454965146708,230.4957415415464,246.83622842849547,3557.292779270532
30,789.4599804762199,177.79491649713498,190.89830034303432,2538.233714203514
31,655.943770103282,107.62153288281932,136.03165224488717,1470.8228890237137
32,324.86049874517715,29.173849939403397,99.1261294536782,525.1267582148554
33,0.0,5.83053277354095,0.0,45.35651471901003
34,0.0,6.020818008410499,0.0,46.83676967878611
35,0.0,6.036111610592116,0.0,47.03184401676089
36,0.0,6.214879467320157,0.0,48.424757616650254
37,0.0,6.188209181498169,0.0,48.29497049752936
38,0.0,6.332153488513276,0.0,49.4183627192026
39,0.0,6.248646356030816,0.0,48.76664355760222
40,0.0,6.332153488513276,0.0,49.4183627192026
41,0.0,6.415660620995686,0.0,50.07008188080257
42,0.0,7.484951544789977,0.0,58.5095762718279
43,39.53045118194383,21.618936804298233,0.0,168.99439151979274
44,525.4548637694157,67.25529672148406,139.18293088444136,409.2538395548342
45,733.3015797531762,153.38234751237061,217.26128439820016,1405.3693011646114
46,826.3305881668493,208.48862612628534,270.08367460971914,2369.2457840961433
47,874.7350854343753,238.65578474561104,300.61578886091127,3190.252708571035
48,900.9249564337243,229.26415407028898,472.27015504446763,4558.595133951316
49,913.5535944759278,232.60283624242058,481.36593318509995,5188.378251734835
50,916.0227463993979,232.84143766064776,483.5614895787653,5546.4368934234735
51,908.9456779653445,230.60682649414505,478.17156037771804,5616.243695256271
52,890.5280526283697,226.3559654067482,463.48966179685686,5372.317774920772
53,855.3977679278336,215.9342339829283,434.62770201337213,4779.940541648607
54,789.8949989331642,201.89982730245097,362.6859468897159,3762.7313468593543
55,657.4233376152044,130.16459686752182,275.95801470667453,2299.9841504106503
56,329.94699522608465,25.9626731959749,144.7273540529223,637.4847601755183
57,0.0,7.100859929453038,0.0,55.14903636800319
58,0.0,7.080900930485376,0.0,55.0833002319897
59,0.0,7.1224297945192925,0.0,55.40635896538125
