,Clear_Sky,DHI,DNI,pvwatts
0,0.0,-0.9673718007488015,0.0,-7.513121389649181
1,0.0,-0.7067144009325488,0.0,-5.497628325407161
2,0.0,-0.7067144009325488,0.0,-5.497628325407161
3,0.0,-0.7067144009325488,0.0,-5.497628325407161
4,0.0,-0.664448559444567,0.0,-5.168836543246103
5,0.0,-0.664448559444567,0.0,-5.168836543246103
6,0.0,-0.5469367681272478,0.0,-4.261591969315604
7,0.0,-0.6420200098185443,0.0,-5.002456366850221
8,7.043177831519567,0.8162909707581238,0.0,6.3603313003054875
9,489.80657753000503,97.71561153213864,109.15781580338648,652.0534765383684
10,723.3521527651264,181.3387264000687,162.94201465264035,1544.1344471458483
11,824.1175361751848,221.99453223301165,201.68445176835397,2260.695516282351
12,875.5164938648114,244.41715743588225,220.58752192582529,2853.354111542111
13,903.0222483862447,244.4255221411509,322.0489091441431,3762.6234099240382
14,916.1965778971522,248.14655515734614,332.0965450822251,4228.22258850917
15,918.7370488099746,247.32995511150952,334.3855815369816,4489.254566495845
16,911.2982673701696,241.97336256232362,332.7023990197804,4525.111955431085
17,891.9209027279754,236.36274859246294,319.1959351517624,4308.095044892633
18,854.6854651751335,224.96985143012606,294.025752903651,3821.1238967840013
19,784.192294720708,205.1781338665985,255.6713530843901,3118.677434294642
20,637.7009531299833,144.5973152584422,188.8119281382861,1982.6341768358834
21,261.6818467702917,25.13353476891621,99.32091203603535,482.0449898095587
22,0.0,0.1751539236758261,0.0,1.3603380721158154
23,0.0,0.2182953117006134,0.0,1.6953969242523896
24,0.0,0.3280700989319055,0.0,2.547966020594875
25,0.0,-0.760316698557896,0.0,-5.914607955853576
26,0.0,-0.760316698557896,0.0,-5.914607955853576
27,0.0,-0.760316698557896,0.0,-5.914607955853576
28,0.0,-0.8574369721203214,0.0,-6.670119894203114
29,0.0,-0.8574369721203214,0.0,-6.670119894203114
30,0.0,-0.6741905400313177,0.0,-5.2531209430731955
31,0.0,0.4603612870128521,0.0,3.5870178749096753
32,8.839191229844902,1.9816405458145054,0.0,15.440438325310256
33,493.7247781403476,87.34252173123954,130.39064325771335,552.2032449311539
34,724.5017874347108,174.69700673061706,185.9791931158691,1514.040316094143
35,824.4395888373795,214.8847296057117,225.26128688248042,2270.4503829299965
36,875.5176051362394,237.20612682516744,251.76195050674733,2935.173027572967
37,902.8797549843904,218.08568790655323,413.56756077866686,4086.448900333214
38,915.9906267702511,220.7714205569083,424.49084737658154,4652.773063307107
39,918.5154666216068,219.70308529207787,428.5885500928801,4992.965557177101
40,911.1026241018277,216.05090122566557,423.2759394308917,5038.359469142462
41,891.806414678135,211.70807819101807,407.25069895493374,4793.29317103549
42,854.7564768977921,202.6874390721358,375.3681072085529,4218.549643259527
43,784.7122253194422,189.24075406575736,289.34665711846594,3193.208324937603
44,639.5153497600463,131.12514063029673,209.66903092915007,1974.8622144755373
45,267.9548138917435,8.905418392510486,124.32208628743561,428.71747979978574
46,0.0,1.1260197401153071,0.0,8.731068392591807
47,0.0,1.2197061530018494,0.0,9.457505460458158
48,0.0,1.3645481231131618,0.0,10.597802916139884
49,0.0,1.6776024301719763,0.0,13.029148349886027
50,0.0,2.0989315255331022,0.0,16.32787642735779
51,0.0,2.3208424626734305,0.0,18.05415206590496
52,0.0,2.264704831551331,0.0,17.617449728198434
53,0.0,2.35738768763881,0.0,18.338442386949687
54,0.0,2.2768291830945087,0.0,17.74047298996276
55,0.0,1.4024795505150878,0.0,10.927763386742948
56,10.870112668534132,3.9407324366191214,0.0,30.70518327487976
57,497.45528674017055,79.12642421571378,208.4713834208526,414.78911038417624
58,725.5886221165981,159.8945300076689,340.352812786941,1532.3407431355465
59,824.7344928148088,191.47942697084156,411.3202432311801,2587.6393464880475
60,875.5052489053279,208.78200474277497,451.61143613870377,3588.6383067296842
61,902.730236568992,185.10568501167944,571.3340111167389,4751.147815684825
62,915.7810457959877,188.61481266442303,581.5147394159951,5496.910389398296
63,918.2920813297847,188.4077348177364,583.7396686973927,5944.5157204213465
64,910.9059793747439,184.76271471476375,578.4491148956694,6031.762052856859
65,891.6907369146406,180.44158323273075,562.4906597333136,5755.39874327848
66,854.8244930323857,169.77844980755128,532.7298046094396,5078.05815079704
67,785.2231580300635,151.10635016367385,476.48776063925436,4020.3283294901726
68,641.2973745807618,109.66878839345088,364.10608979553825,2516.8826222078023
69,274.12667046944796,1.4161580538622318,180.79936111462348,535.781007498258
70,0.0,1.8261993748085448,0.0,14.160206141971395
71,0.0,1.8183845120897868,0.0,14.099610311858147
72,0.0,1.8183845120897868,0.0,14.099610311858147
73,0.0,0.9080003268533234,0.0,7.040563030840166
74,0.0,0.8359476779621657,0.0,6.492412095394536
75,0.0,0.8049900032763737,0.0,6.251978409323072
76,0.0,0.8204688406192688,0.0,6.372195252358797
77,0.0,0.748416191728088,0.0,5.822032279812558
78,0.0,0.7329373543852107,0.0,5.701620279564251
79,0.0,0.7713165150617658,0.0,6.000177038224274
80,13.12363574691419,4.076341732297802,0.0,31.71042183652714
81,501.00326153205214,99.89559504038331,172.662259245091,613.044158626439
82,726.614156707286,184.12401045167016,286.6958652737413,1679.1830194197428
83,825.0029366827439,214.67696666692433,358.2451111108877,2625.991110327345
84,875.479878526187,232.96715669765842,394.3488524643604,3523.9149339812993
85,902.5740555831948,171.46640508227676,674.2753524801967,5248.081545877215
86,915.5681548846915,174.94760502087817,684.9934893394454,6112.996851640499
87,918.0671900870364,174.77762594365157,687.7478255984099,6629.677085236284
88,910.7086163231254,173.65843921940066,680.4009305996811,6747.64867457649
89,891.5741411601032,167.65239456782874,664.7716369254241,6450.876918167306
90,854.8897710612343,158.0137192274921,634.8246202699914,5711.254708258707
91,785.7253324044684,140.90446202278727,577.3246922304402,4548.185656695112
92,643.0473508559625,102.31482976928008,457.22891780494393,2889.4208188159855
93,280.195027976284,3.693595186194638,226.92163909401597,689.509592787097
94,0.0,0.9626124599279946,0.0,7.464021210082611
95,0.0,0.8567401785391442,0.0,6.64309587746711
96,0.0,0.6991298795015564,0.0,5.429812661233401
97,0.0,0.6384016645897286,0.0,4.9581652036001564
98,0.0,0.5508701783556793,0.0,4.285294727479773
99,0.0,0.5508701783556793,0.0,4.285294727479773
100,0.0,0.6202070137180014,0.0,4.824675486636507
101,0.0,0.6047281763751136,0.0,4.704263486388117
102,0.0,0.59504198783688,0.0,4.636415586858602
103,0.0,0.5850083216343469,0.0,4.5582358158077
104,15.581953266299383,4.666118642358987,0.0,36.357207803452184
105,504.37358289019295,103.88607778366516,175.72689048277402,644.9280356100695
106,727.579812383376,185.65844104680386,295.47317079728765,1702.4664926057385
107,825.2455797020035,216.61057395058904,367.0916199353717,2672.757029182637
108,875.4419328418633,235.79509537877502,402.0450408139398,3588.3229706846632
109,902.4115662014701,182.5826685458082,625.922214651199,5064.436517473779
110,915.3522691609946,186.04956327262985,636.5963077265917,5874.518987193364
111,917.841087850015,185.83653339518852,638.8029115221382,6362.014250465924
112,910.5108185185115,184.76524333705967,632.0186687429211,6461.220761260882
113,891.4569032032173,178.78078116923336,616.4558245741871,6174.26010368316
114,854.9525789708997,168.20187349422588,587.5776831352507,5466.91614791014
115,786.2190128508981,150.6017406606894,531.3583993496818,4357.602900206309
116,644.7656679291459,111.61673457207547,413.9906980478755,2766.3489535588465
117,286.15801343019507,10.809236053327837,206.15263106762708,687.3059970242315
118,0.0,1.3299549446761298,0.0,10.329133983832746
119,0.0,1.303517014498114,0.0,10.123803025699843
120,0.0,1.2602548946958572,0.0,9.787806506681708
121,0.0,0.8393922703543342,0.0,6.529747682428015
122,0.0,0.808434595668569,0.0,6.288923681931318
123,0.0,0.7929557583256615,0.0,6.168511681682776
124,0.0,0.8313349190022183,0.0,6.467068440342813
125,0.0,0.8468137563451099,0.0,6.58748044059123
126,0.0,0.7902399447968187,0.0,6.157348342313347
127,0.0,0.7518607841202654,0.0,5.858307699117422
128,18.222867618799604,5.122871338213429,0.0,39.91610845531635
129,507.57087863211956,94.3957513271814,207.37370771528137,544.4335745524942
130,728.4869407939706,172.31147492294508,339.3034964364807,1641.0978543545325
131,825.463055625558,204.95509433845743,409.1260030168055,2699.144490770963
132,875.3918380143961,224.97446844679735,443.8145443326869,3690.486962508318
133,902.2431151449632,182.52979171695083,651.0968147946356,5205.75611018022
134,915.1336991072839,185.98325925301913,661.729567392415,6041.612636176344
135,917.6140669483208,186.6074514759885,663.2361846265148,6547.305246755195
136,910.3128688976062,185.56941934010547,655.3075501074485,6643.504814776771
137,891.3393009154044,179.60648272203355,639.8109801522927,6353.41977807721
138,855.0131916929939,170.75429222566203,609.6938069153337,5636.472441278096
139,786.7044816473762,152.479433930092,552.1812379037083,4492.778490967508
140,646.4527643871379,113.56808858764954,435.569631122871,2883.738487886699
141,292.0141993686121,14.34652046762306,216.65204040850284,746.3926814620979
142,0.0,1.2684556998523686,0.0,9.835505607787862
143,0.0,1.2684556998523686,0.0,9.835505607787862
144,0.0,1.1836351189821037,0.0,9.192736777194519
145,0.0,1.014005766338489,0.0,7.875305447614113
