,Clear_Sky,DHI,DNI,pvwatts
0,822.9811311795241,212.1961286797473,358.8486935452817,2594.892858775237
1,875.4275917138563,232.83025501550884,388.8809273153382,3505.2442758282364
2,903.4038240737303,188.61275471555427,622.2878612827185,5092.709764018317
3,916.7893780898117,191.88491917120737,635.62742604777,5919.118113183422
4,919.3879704804931,192.9789269093216,639.2790786537836,6414.44734914659
5,911.8763626729358,166.1949117330376,707.9440468403982,6917.372168024069
6,892.254572082752,162.6956663201182,687.5475359851476,6596.829925995606
7,854.4520403224179,156.82532036685438,652.1603383037045,5827.902555019223
8,782.5764993751279,166.40305156768764,513.9748274514741,4363.279163815864
9,632.0613307842797,117.73409521678659,412.27076860941276,2789.326219251798
10,242.28850388260415,5.066812352439296,219.74022922887363,667.6221701803445
11,0.0,-1.139509193860996,0.0,-8.864398423133316
12,0.0,-1.1297353524598535,0.0,-8.788366369358759
13,0.0,-1.1173092447289343,0.0,-8.691701971766296
14,0.0,-1.0896318568097316,0.0,-8.47639577226462
15,0.0,-1.1111013668722858,0.0,-8.643410037853043
16,0.0,-1.1029827501438678,0.0,-8.594160612755074
17,0.0,-1.1176195636665833,0.0,-8.708206935108485
18,0.0,-1.1029827501438678,0.0,-8.594160612755074
19,0.0,-1.1029827501438678,0.0,-8.594160612755074
20,0.0,-0.8397325018919514,0.0,-6.542981739350645
21,4.1722056802316185,1.3868950914180742,0.0,10.823819227615099
22,481.3849881030713,69.08632709466295,223.98768879988253,306.40354859874384
23,720.858059377365,170.63902071173845,306.01002259103547,1573.7738987971074
24,823.3890734560108,209.88611036768216,364.1615671003246,2595.6831355443
25,875.4719783341432,228.62834370577662,396.31096240652823,3508.9870702389335
26,903.2846668456706,220.8697843893478,485.7048040163837,4552.877418744999
27,916.5962860547932,228.47302721992938,491.3083912981464,5201.799811429005
28,919.1736040843125,231.80658473651835,491.0010923652976,5578.163885001907
29,911.6854196640353,231.044239748021,484.4316805667444,5644.988418129453
30,892.1452444481386,224.50484468537883,470.13226555959636,5392.153047672557
31,854.5334803814474,216.12306352692093,439.9852150042483,4789.133548401721
32,783.1246125992571,195.15356993889176,402.5721552990913,3922.3611841274846
33,633.9741042518602,140.90927278597738,313.71077683211143,2523.3843284769364
34,248.84491574792943,16.542575919015036,173.96852423033633,628.5734239934459
35,0.0,-1.2200422239398285,0.0,-9.490875917730904
36,0.0,-1.2151971028542343,0.0,-9.453185055785763
37,0.0,-1.2090813897193369,0.0,-9.40561008389314
38,0.0,-0.9329885978855208,0.0,-7.257846360919
39,0.0,-0.9352684592501157,0.0,-7.275581715398066
40,0.0,-0.9134297522192363,0.0,-7.117211940093576
41,0.0,-0.9008813263735018,0.0,-7.01943780251851
42,0.0,-0.8762045212827851,0.0,-6.838209611865312
43,0.0,-0.8640711279701951,0.0,-6.743516324214588
44,0.0,-0.8698077028564735,0.0,-6.788286581128012
45,5.487929465968783,2.225635137480976,0.0,17.369642840173967
46,485.69523200905104,72.80061687854852,227.9056610180925,335.4959754945294
47,722.1381336339965,174.96491588484196,304.58274225313534,1611.1880028583462
48,823.767614844866,215.46517379010336,359.9663271778755,2632.856997639644
49,875.5014462998535,234.4620542200044,391.42421438908156,3537.2773099810556
50,903.1573456188835,221.2361790467012,516.9360300181717,4741.891959222804
51,916.3985743083996,227.04753346032984,524.1934869026435,5422.996283077832
52,918.9565285698706,229.47411007775437,524.1877304563034,5817.707400803908
53,911.4926266981598,228.79269717563253,517.2609542110525,5890.552937208826
54,892.033933874826,221.087288060283,505.65831002755107,5643.112518190987
55,854.6112117962505,211.55688711003623,477.3542845797128,5020.143096676746
56,783.6631534904161,201.48600152983235,354.71214847626857,3692.9803744279893
57,635.853933170362,143.56960760746654,275.76601981046707,2373.2223514311404
58,255.31071231665175,19.4570869623747,156.4011839992544,600.3246271393419
59,0.0,-1.0671946383170108,0.0,-8.274943185630955
60,0.0,-1.0404720683254083,0.0,-8.067738482275923
61,0.0,-0.98403554394877,0.0,-7.6301341165459355
62,0.0,-0.7318096240170499,0.0,-5.674394195785111
63,0.0,-0.7320542335759068,0.0,-5.676290879041875
