0,2019-04-01 12:05:52.552532,2019-04-01T13:00:00-06:00,57,61,8,35,0
1,2019-04-01 12:05:52.552532,2019-04-01T14:00:00-06:00,58,61,8,33,0
2,2019-04-01 12:05:52.552532,2019-04-01T15:00:00-06:00,59,61,9,32,0
3,2019-04-01 12:05:52.552532,2019-04-01T16:00:00-06:00,59,61,9,29,0
4,2019-04-01 12:05:52.552532,2019-04-01T17:00:00-06:00,59,61,9,29,0
5,2019-04-01 12:05:52.552532,2019-04-01T18:00:00-06:00,59,88,6,30,4
6,2019-04-01 12:05:52.552532,2019-04-01T19:00:00-06:00,58,88,6,32,4
7,2019-04-01 12:05:52.552532,2019-04-01T20:00:00-06:00,54,88,6,38,4
8,2019-04-01 12:05:52.552532,2019-04-01T21:00:00-06:00,51,88,7,45,4
9,2019-04-01 12:05:52.552532,2019-04-01T22:00:00-06:00,50,88,7,48,4
10,2019-04-01 12:05:52.552532,2019-04-01T23:00:00-06:00,50,88,7,49,4
11,2019-04-01 12:05:52.552532,2019-04-02T00:00:00-06:00,49,92,7,51,18
12,2019-04-01 12:05:52.552532,2019-04-02T01:00:00-06:00,48,92,7,53,18
13,2019-04-01 12:05:52.552532,2019-04-02T02:00:00-06:00,48,92,7,52,18
14,2019-04-01 12:05:52.552532,2019-04-02T03:00:00-06:00,46,92,7,54,18
15,2019-04-01 12:05:52.552532,2019-04-02T04:00:00-06:00,46,92,7,57,18
16,2019-04-01 12:05:52.552532,2019-04-02T05:00:00-06:00,45,92,7,57,18
17,2019-04-01 12:05:52.552532,2019-04-02T06:00:00-06:00,45,100,9,57,48
18,2019-04-01 12:05:52.552532,2019-04-02T07:00:00-06:00,45,100,9,59,48
19,2019-04-01 12:05:52.552532,2019-04-02T08:00:00-06:00,45,100,9,60,48
20,2019-04-01 12:05:52.552532,2019-04-02T09:00:00-06:00,48,100,9,58,48
21,2019-04-01 12:05:52.552532,2019-04-02T10:00:00-06:00,51,100,9,54,48
22,2019-04-01 12:05:52.552532,2019-04-02T11:00:00-06:00,52,100,9,50,48
23,2019-04-01 12:05:52.552532,2019-04-02T12:00:00-06:00,55,100,9,47,75
24,2019-04-01 12:05:52.552532,2019-04-02T13:00:00-06:00,55,100,9,45,75
25,2019-04-01 12:05:52.552532,2019-04-02T14:00:00-06:00,56,100,9,46,75
26,2019-04-01 12:05:52.552532,2019-04-02T15:00:00-06:00,57,100,11,48,75
27,2019-04-01 12:05:52.552532,2019-04-02T16:00:00-06:00,57,100,11,49,75
28,2019-04-01 12:05:52.552532,2019-04-02T17:00:00-06:00,56,100,11,50,75
29,2019-04-01 12:05:52.552532,2019-04-02T18:00:00-06:00,55,100,11,52,75
30,2019-04-01 12:05:52.552532,2019-04-02T19:00:00-06:00,53,100,11,58,75
31,2019-04-01 12:05:52.552532,2019-04-02T20:00:00-06:00,51,100,11,66,75
32,2019-04-01 12:05:52.552532,2019-04-02T21:00:00-06:00,49,100,11,73,75
33,2019-04-01 12:05:52.552532,2019-04-02T22:00:00-06:00,47,100,11,77,75
34,2019-04-01 12:05:52.552532,2019-04-02T23:00:00-06:00,46,100,11,79,75
35,2019-04-01 12:05:52.552532,2019-04-03T00:00:00-06:00,45,100,8,80,71
36,2019-04-01 12:05:52.552532,2019-04-03T01:00:00-06:00,45,100,8,80,71
37,2019-04-01 12:05:52.552532,2019-04-03T02:00:00-06:00,44,100,8,81,71
38,2019-04-01 12:05:52.552532,2019-04-03T03:00:00-06:00,44,100,8,81,71
39,2019-04-01 12:05:52.552532,2019-04-03T04:00:00-06:00,43,100,8,82,71
40,2019-04-01 12:05:52.552532,2019-04-03T05:00:00-06:00,42,100,8,82,71
41,2019-04-01 12:05:52.552532,2019-04-03T06:00:00-06:00,42,100,7,84,80
42,2019-04-01 12:05:52.552532,2019-04-03T07:00:00-06:00,42,100,7,86,80
43,2019-04-01 12:05:52.552532,2019-04-03T08:00:00-06:00,42,100,7,87,80
44,2019-04-01 12:05:52.552532,2019-04-03T09:00:00-06:00,43,100,7,86,80
45,2019-04-01 12:05:52.552532,2019-04-03T10:00:00-06:00,45,100,7,81,80
46,2019-04-01 12:05:52.552532,2019-04-03T11:00:00-06:00,46,100,7,74,80
47,2019-04-01 12:05:52.552532,2019-04-03T12:00:00-06:00,48,94,8,67,56
48,2019-04-01 12:05:52.552532,2019-04-03T13:00:00-06:00,50,94,8,62,56
49,2019-04-01 12:05:52.552532,2019-04-03T14:00:00-06:00,52,94,8,58,56
50,2019-04-01 12:05:52.552532,2019-04-03T15:00:00-06:00,53,94,8,55,56
51,2019-04-01 12:05:52.552532,2019-04-03T16:00:00-06:00,54,94,8,52,56
52,2019-04-01 12:05:52.552532,2019-04-03T17:00:00-06:00,55,94,8,49,56
53,2019-04-01 12:05:52.552532,2019-04-03T18:00:00-06:00,55,64,2,51,12
54,2019-04-01 12:05:52.552532,2019-04-03T19:00:00-06:00,53,64,2,58,12
55,2019-04-01 12:05:52.552532,2019-04-03T20:00:00-06:00,51,64,2,68,12
56,2019-04-01 12:05:52.552532,2019-04-03T21:00:00-06:00,49,64,2,77,12
57,2019-04-01 12:05:52.552532,2019-04-03T22:00:00-06:00,48,64,2,81,12
58,2019-04-01 12:05:52.552532,2019-04-03T23:00:00-06:00,47,64,2,82,12
59,2019-04-01 12:05:52.552532,2019-04-04T00:00:00-06:00,46,59,5,82,5
60,2019-04-01 12:05:52.552532,2019-04-04T01:00:00-06:00,45,59,5,83,5
61,2019-04-01 12:05:52.552532,2019-04-04T02:00:00-06:00,45,59,5,83,5
62,2019-04-01 12:05:52.552532,2019-04-04T03:00:00-06:00,44,59,5,84,5
63,2019-04-01 12:05:52.552532,2019-04-04T04:00:00-06:00,43,59,5,84,5
64,2019-04-01 12:05:52.552532,2019-04-04T05:00:00-06:00,43,59,5,85,5
65,2019-04-01 12:05:52.552532,2019-04-04T06:00:00-06:00,43,55,7,85,8
66,2019-04-01 12:05:52.552532,2019-04-04T07:00:00-06:00,44,55,7,86,8
67,2019-04-01 12:05:52.552532,2019-04-04T08:00:00-06:00,45,55,7,85,8
68,2019-04-01 12:05:52.552532,2019-04-04T09:00:00-06:00,48,55,7,80,8
69,2019-04-01 12:05:52.552532,2019-04-04T10:00:00-06:00,52,55,7,68,8
70,2019-04-01 12:05:52.552532,2019-04-04T11:00:00-06:00,56,55,7,55,8
71,2019-04-01 12:05:52.552532,2019-04-04T12:00:00-06:00,60,63,6,44,8
72,2019-04-01 12:05:52.552532,2019-04-04T13:00:00-06:00,62,63,6,38,8
73,2019-04-01 12:05:52.552532,2019-04-04T14:00:00-06:00,64,63,6,36,8
74,2019-04-01 12:05:52.552532,2019-04-04T15:00:00-06:00,65,63,6,35,8
75,2019-04-01 12:05:52.552532,2019-04-04T16:00:00-06:00,65,63,6,34,8
76,2019-04-01 12:05:52.552532,2019-04-04T17:00:00-06:00,65,63,6,34,8
77,2019-04-01 12:05:52.552532,2019-04-04T18:00:00-06:00,63,71,8,36,22
78,2019-04-01 12:05:52.552532,2019-04-04T19:00:00-06:00,62,71,8,39,22
79,2019-04-01 12:05:52.552532,2019-04-04T20:00:00-06:00,60,71,8,44,22
80,2019-04-01 12:05:52.552532,2019-04-04T21:00:00-06:00,58,71,8,49,22
81,2019-04-01 12:05:52.552532,2019-04-04T22:00:00-06:00,56,71,8,55,22
82,2019-04-01 12:05:52.552532,2019-04-04T23:00:00-06:00,53,71,8,61,22
83,2019-04-01 12:05:52.552532,2019-04-05T00:00:00-06:00,51,73,6,67,22
84,2019-04-01 12:05:52.552532,2019-04-05T01:00:00-06:00,49,73,6,73,22
85,2019-04-01 12:05:52.552532,2019-04-05T02:00:00-06:00,47,73,6,77,22
86,2019-04-01 12:05:52.552532,2019-04-05T03:00:00-06:00,46,73,6,80,22
87,2019-04-01 12:05:52.552532,2019-04-05T04:00:00-06:00,45,73,6,83,22
88,2019-04-01 12:05:52.552532,2019-04-05T05:00:00-06:00,45,73,6,83,22
89,2019-04-01 12:05:52.552532,2019-04-05T06:00:00-06:00,46,62,10,82,25
90,2019-04-01 12:05:52.552532,2019-04-05T07:00:00-06:00,47,62,10,78,25
91,2019-04-01 12:05:52.552532,2019-04-05T08:00:00-06:00,49,62,10,73,25
92,2019-04-01 12:05:52.552532,2019-04-05T09:00:00-06:00,51,62,10,67,25
